# Proposed identifiers for elevated functions. Source of truth; consumed by
# tools/name_evidence.py, which fills the `Proposed` column of docs/names.md
# and generates docs/name-proposals.md grouped by subsystem.
#
# Renaming is still deferred (see docs/names.md). This file is the accumulating
# decision, not the rename itself. A bulk rename is byte-neutral -- names do not
# survive objcopy -- so `make compare` proves any eventual application of it.
#
# Columns, tab-separated:
#   function   the current symbol
#   proposed   the identifier to rename it to
#   basis      read | named | read+callee | read+family  (see docs/names.md)
#              read+callee  purpose pinned by reading an already-elevated callee
#              read+family  purpose pinned by a sibling that shares the body
#   subsystem  what part of the ROM it belongs to
#   home       where it would live under a semantic layout
#   why        one line: what in the body justifies the name
#
# A function whose identity the code does not establish gets an Unk<offset> or
# Unk<n> suffix and says so in `why`. Do not guess a game-facing name.
#
#function	proposed	basis	subsystem	home	why
Func_80a4110	GetMenuGridEntry	read	Menus	src/menu/menu_grid.c	Bounds-checked lookup into the three-by-three table at .Laf2e4; out of range gives zero.
Func_80a413c	GetMenuRowHeight	read	Menus	src/menu/menu_grid.c	Returns 0x1e or 0x26 depending on the second argument. The first argument is unused, in the ROM as well.
Func_80a45cc	Menu_DrawStatDelta	read	Menus	src/menu/menu_draw.c	Draws a stat comparison line, switching text colour to 0xe when the leading byte is -1.
Func_80a4754	Menu_BreakRandomItem	read	Menus	src/menu/menu_main.c	Picks an equipped item at random, breaks it, plays the break sound and refreshes the row.
Func_80a47b4	Menu_OpenSubBox	read+callee	Menus	src/menu/menu_box.c	Opens the sub-box for a menu index through Menu_OpenBox and primes its contents.
Func_80a4db4	Menu_DrawValueWithUnit	read	Menus	src/menu/menu_draw.c	Draws a three-digit value and then the unit string that follows it, from .Laf224/.Laf228.
Func_80a4e20	Menu_SetCursorRectA	read+callee	Menus	src/menu/menu_grid.c	Calls Menu_SetNodeRect with (0xd, 5, 0x11, 0xa). One of six fixed-argument variants in adjacent files, distinguished only by the y offset and the column count.
Func_80a4e44	Menu_SetCursorRectB	read+callee	Menus	src/menu/menu_grid.c	Menu_SetNodeRect with (0xd, 3, 0x11, 0xa).
Func_80a4e68	Menu_SetCursorRectC	read+callee	Menus	src/menu/menu_grid.c	The third of the six Menu_SetNodeRect variants in this run of adjacent files.
Func_80a4e90	Menu_SetCursorRectD	read+callee	Menus	src/menu/menu_grid.c	Menu_SetNodeRect with (0xd, 0, 0x11, 6).
Func_80a4eb8	Menu_SetCursorRectE	read+callee	Menus	src/menu/menu_grid.c	Menu_SetNodeRect with (0xd, 0, 0x11, 7).
Func_80a4ee0	Menu_SetCursorRectF	read+callee	Menus	src/menu/menu_grid.c	Menu_SetNodeRect with (0xd, 0, 0x11, 3).
Func_80a5534	Menu_LoadStatusSprites	read	Menus	src/menu/menu_sprite.c	Allocates sprite slots and uploads the two sheets at .Laebcc and .Laeb4c for the status screen.
Func_80a5578	Menu_GetSelectedUnit	read	Menus	src/menu/menu_main.c	Resolves the cursor index to a unit record and writes it out. One of three near-identical resolvers in this bank, differing in which state offset they read.
Func_80a5780	ReturnTrue_80a5780	read	Menus	src/menu/menu_main.c	Returns 1 unconditionally; one of six such predicate stubs in this bank.
Func_80a5784	NullSub_80a5784	read	Menus	src/menu/menu_main.c	Empty body.
Func_80a6384	Menu_OpenGridFor	read+callee	Menus	src/menu/menu_grid.c	Lays out the grid for one unit's entries and returns the resulting count.
Func_80a63dc	ReturnTrue_80a63dc	read	Menus	src/menu/menu_main.c	Returns 1 unconditionally.
Func_80a63e0	NullSub_80a63e0	read	Menus	src/menu/menu_main.c	Empty body.
Func_80a6874	Menu_CloseSubmenu	read+callee	Menus	src/menu/menu_box.c	Closes the submenu's UI box and tears down its panel.
Func_80a68a8	Menu_FillGridFromMoves	read	Menus	src/menu/menu_grid.c	Copies a move list into the grid nodes and lays each one out, the move-screen twin of Menu_FillGridFromList.
Func_80a6a00	Menu_GetSelectedUnitMoves	read	Menus	src/menu/menu_main.c	The move-screen resolver of the Menu_GetSelectedUnit trio.
Func_80a735c	Menu_IsItemSelectable	read	Menus	src/menu/menu_main.c	Reads the move record behind an item and answers whether the menu may select it.
Func_80a8034	Menu_OpenStatusPanel	read+callee	Menus	src/menu/menu_main.c	Builds the status panel through Menu_CreatePanel and primes its four rows.
Func_80a8904	Menu_SpinDelay	read	Menus	src/menu/menu_main.c	A 256-iteration empty loop with an asm barrier -- a busy wait, present in the ROM.
Func_80a8b8c	Menu_GetSelectedUnitStats	read	Menus	src/menu/menu_main.c	The stats-screen resolver of the Menu_GetSelectedUnit trio.
Func_80a9370	ReturnTrue_80a9370	read	Menus	src/menu/menu_main.c	Returns 1 unconditionally.
Func_80a9374	Menu_ShowUnitMoves	read+callee	Menus	src/menu/menu_main.c	Resets the grid icons and refills the grid from the selected unit's move list.
Func_80a939c	NullSub_80a939c	read	Menus	src/menu/menu_main.c	Empty body.
Func_80a93a0	NullSub_80a93a0	read	Menus	src/menu/menu_main.c	Empty body, immediately after NullSub_80a939c.
Func_80a99b0	Menu_MoveCursorDir	read	Menus	src/menu/menu_grid.c	Steps the cursor's column and row for a direction key, switching on the raw key bits (0x40 and friends).
Func_80a9a58	ReturnTrue_80a9a58	read	Menus	src/menu/menu_main.c	Returns 1 unconditionally.
Func_80a9b94	Menu_LayoutGridB	read	Menus	src/menu/menu_grid.c	A second grid layout routine with the same shape as Menu_LayoutGrid but driven off a different node list.
Func_80a9bd8	Menu_PlaceGridNodeB	read	Menus	src/menu/menu_grid.c	The per-node half of Menu_LayoutGridB; identical arithmetic to Menu_PlaceGridNode with x and y swapped.
Func_80a9cbc	Menu_RefreshGridB	read	Menus	src/menu/menu_grid.c	Re-runs Menu_LayoutNode across the second grid's nodes.
Func_80a9cf8	Menu_OpenGridBoxes	read	Menus	src/menu/menu_box.c	Creates one UI box per populated node of the second grid and returns how many it made.
Func_80a9d3c	Menu_ApplyGridFlags	read	Menus	src/menu/menu_grid.c	Walks the second grid applying a caller-supplied per-node flag byte and re-laying each node out.
Func_80a9dc4	Menu_CountGridEntries	read	Menus	src/menu/menu_grid.c	Counts the grid nodes whose byte at +0xe is set.
Func_80a9e34	Menu_ResetGridAndIcon	read+callee	Menus	src/menu/menu_grid.c	Resets the grid and then sets icon 0xd, the pair used when a submenu closes.
Func_80a9e44	NullSub_80a9e44	read	Menus	src/menu/menu_main.c	Empty body.
Func_80a9f0c	ReturnTrue_80a9f0c	read	Menus	src/menu/menu_main.c	Returns 1 unconditionally.
Func_80aa448	Menu_ShowItemMove	read+callee	Menus	src/menu/menu_main.c	Takes the move id packed in an item's info at +0x28 (masked to 0x3fff) and shows that move's description.
Func_80aa460	Menu_ShowMoveDesc	read	Menus	src/menu/menu_main.c	Looks up a move record and drives the description panel from its kind and flag bytes.
Func_80aa538	WrapIndex	read	Menus	src/menu/menu_grid.c	Returns (a + b) % b -- the cursor wrap used throughout the grid code.
Func_80aa544	Menu_FindEntryOffset	read	Menus	src/menu/menu_grid.c	Scans the halfword table at state+0x134 for the entry matching the biased index.
Func_80aac84	Menu_FadePaletteRow	read	Menus	src/menu/menu_draw.c	Adds a signed delta to each of the red, green and blue channels of one palette row, clamping each.
Func_80ab2ec	Menu_DrawStatRowEx	read	Menus	src/menu/menu_draw.c	Six-argument forwarder to the five-argument row drawer Func_80ab21c, reordering as it goes.
Func_80aca04	Menu_OpenStatWindow	read	Menus	src/menu/menu_box.c	Opens one of two stat windows, selected by the first argument, with a nine-argument layout call.
Func_80ad318	Menu_TeardownFieldSprites	read	Menus	src/menu/menu_sprite.c	Deletes the field sprites held in the menu state block and stops their task.
Func_80ad5f4	SetActorScale	read	Menus	src/menu/menu_field.c	Stores one slot's value in the field actor scale table at state+0x244.
Func_80ad658	Menu_StopFieldTasks	read	Menus	src/menu/menu_field.c	Stops the field tasks in slots 0x89 through 0x8c.
Func_80ae88c	Menu_LoadSummonSprites	read	Menus	src/menu/menu_sprite.c	Allocates and uploads the two sheets at .Laed4c and .Laedcc, the same shape as Menu_LoadStatusSprites.
Func_80b5ad4	Battle_DmaViaR3	read	Battle	src/battle/battle_main.c	A DMA3 transfer issued through a register-pinned trampoline, the interworking call shape this bank uses in several places.
Func_80b5b14	NullSub_80b5b14	read	Battle	src/battle/battle_main.c	Empty body.
Func_80b5e10	NullSub_80b5e10	read	Battle	src/battle/battle_main.c	Empty body.
Func_80b606c	Battle_FormatName	read	Battle	src/battle/battle_text.c	Builds an eight-byte name string into a stack buffer, padding the unused tail.
Func_80b60a0	Battle_WaitFade	read	Battle	src/battle/battle_main.c	Spins a frame at a time on the two EWRAM fade flags and the halfword at iwram_3001f64.
Func_80b6378	Battle_GetTargetList	read+callee	Battle	src/battle/battle_target.c	Collects the eligible target ids for the current action into an eight-entry buffer and returns the count.
Func_80b63b0	Battle_ClearOverlayBuf	read	Battle	src/battle/battle_main.c	Calls the RAM-resident clear over the 0x10-byte overlay block at ewram_2002224.
Func_80b6c90	Battle_CreateEnemyOverlays	read+family	Battle	src/battle/battle_sprite.c	Builds a 0x1c-byte descriptor for group 3 and creates the sprite overlays with the enemy-side flag.
Func_80b6cb0	Battle_CreatePartyOverlays	read+family	Battle	src/battle/battle_sprite.c	The party-side twin of Battle_CreateEnemyOverlays, identical but for the trailing 0.
Func_80b6cd0	GetBattleActorSprite	read	Battle	src/battle/battle_sprite.c	Returns the sprite pointer at +0x14 of the current battle actor.
Func_80b6cdc	Battle_CountReadyUnits	read	Battle	src/battle/battle_main.c	Walks the battle state's unit records counting those whose ready flag is set.
Func_80b6e30	Battle_PreloadUnitGFX	read	Battle	src/battle/battle_sprite.c	Preloads the sprite graphics for one battle slot from the state block's resource list.
Func_80b7410	GetBattlePositionOffset	read	Battle	src/battle/battle_layout.c	Reads a signed (x, y) pair out of the .Lc2a62 table for a formation index.
Func_80b7514	Battle_CountEnemies	read	Battle	src/battle/battle_main.c	Counts the occupied enemy slots, ids 0x80 through 0x85.
Func_80b770c	Battle_FindSlotFor	read	Battle	src/battle/battle_target.c	Searches a halfword list for a unit id, biasing enemy ids by 0x78 first.
Func_80b7b30	Battle_DeleteActorSprites	read+callee	Battle	src/battle/battle_sprite.c	Deletes every sprite hanging off the current battle actor, resolving each through GetActorSpriteByKind.
Func_80b7e04	Battle_ClearSpriteRefs	read	Battle	src/battle/battle_sprite.c	Zeroes the four sprite reference words at +0x28 of a record, if the record exists.
Func_80b7e24	Battle_ReleaseActorSprites	read+callee	Battle	src/battle/battle_sprite.c	Switches on the actor kind nibble at +0x54 and clears the sprite references belonging to that kind.
Func_80b7e60	Battle_PrepareUnitSprite	read+callee	Battle	src/battle/battle_sprite.c	Preloads a slot's graphics and returns its battle actor ready for use.
Func_80b7e7c	Battle_ReleaseAllSprites	read	Battle	src/battle/battle_sprite.c	Battle teardown: releases every combatant's sprite. Corrected in batch 01 -- it does not take the arguments its inherited annotation claimed.
Func_80b7eb4	GetBattleUnitRecord	read	Battle	src/battle/battle_main.c	Indexes the battle state's 0x2c-byte unit records from +0x80.
Func_80b7ed8	Battle_SetupViewMatrix	read	Battle	src/battle/battle_camera.c	Builds the battle view matrix from the look vectors at .Lc2a7c, choosing a variant on a flag.
Func_80b7f20	Battle_MoveActorTo	read+callee	Battle	src/battle/battle_camera.c	Runs PhysMove on a unit's actor toward a destination in the view's frame.
Func_80b7f70	GetActorSpriteByKind	read	Battle	src/battle/battle_sprite.c	Returns one of an actor's sprite pointers, selected by the kind nibble at +0x54 and an index.
Func_80b7f9c	Battle_SetViewAngles	read	Battle	src/battle/battle_camera.c	Writes the view record's three vectors plus its pitch and yaw.
Func_80b8064	BattleActor_StepBack	read+family	Battle	src/battle/anim_actor.c	Stops an actor, sets its two speed words and walks it backward, then sets its animation. One of five near-identical step routines differing only in the speeds.
Func_80b80b8	Battle_LerpActorPos	read	Battle	src/battle/battle_camera.c	Interpolates an actor record's position words toward a target over the stored step count.
Func_80b8144	BattleActor_ResetMotion	read	Battle	src/battle/anim_actor.c	Resets an actor's speeds, its 0x48 angle word and the byte at +0x5a to their defaults.
Func_80b8178	BattleActor_StepForwardSlow	read+family	Battle	src/battle/anim_actor.c	The slow forward member of the step family: speeds 0x10000 and 0x40000.
Func_80b81c8	BattleActor_StepBackSlow	read+family	Battle	src/battle/anim_actor.c	The slow backward member of the step family.
Func_80b8394	BattleActor_SetIdleAnim	read	Battle	src/battle/anim_actor.c	Stops the current battle actor and puts it in animation 2.
Func_80b83b0	NullSub_80b83b0	read	Battle	src/battle/battle_main.c	Empty body.
Func_80b83b4	Battle_LerpActorPosB	read	Battle	src/battle/battle_camera.c	A second interpolator over a different field set of the same record.
Func_80b8418	BattleActor_PlayHitFlash	read	Battle	src/battle/anim_actor.c	Adds a sprite layer to the current actor, runs its animation and waits the frames out.
Func_80b845c	Battle_MoveActorToB	read+family	Battle	src/battle/battle_camera.c	The variant of Battle_MoveActorTo that also runs Func_80b8530 on arrival.
Func_80b86ec	Battle_PollCameraKeys	read	Battle	src/battle/battle_camera.c	Reads gKeyHeld against the view record and nudges the camera. One of two identical copies in this bank.
Func_80b8808	IsEnemyUnitId	read	Battle	src/battle/battle_main.c	Classifies a unit id: party ids 0-7 give 0, enemy ids 0x80-0x85 give their index.
Func_80b8888	Battle_ShowUnitMessage	read+callee	Battle	src/battle/battle_text.c	Opens the battle message for a unit, routing party and enemy ids through different text hooks.
Func_80b8b48	Battle_QueueAnimCmd	read	Battle	src/battle/battle_main.c	Fills an animation command record from a queued battle command.
Func_80b8ec4	Battle_PlayDissolve	read+callee	Battle	src/battle/battle_sprite.c	Sets the unit's sprite animation and runs the tile-scramble dissolve over it.
Func_80b8f08	Battle_PickRandomTarget	read+callee	Battle	src/battle/battle_target.c	Builds the candidate list for a command and picks one at random.
Func_80b98b4	Battle_FadePaletteRow	read+family	Battle	src/battle/battle_draw.c	Adds a signed delta to each channel of one palette row, clamping. Byte-for-byte the same routine as Menu_FadePaletteRow in rom_a1000.
Func_80b9a44	GetBattleSlotOffset	read	Battle	src/battle/battle_main.c	Maps a unit id to its offset in the battle state block, taking a different base for enemy ids.
Func_80b9a70	Battle_FindSlotByKey	read	Battle	src/battle/battle_main.c	Scans the state block's slot table for one matching the given key.
Func_80b9acc	Battle_PollCameraKeysB	read+family	Battle	src/battle/battle_camera.c	The second copy of Battle_PollCameraKeys; the ROM has both.
Func_80b9b2c	NullSub_80b9b2c	read	Battle	src/battle/battle_main.c	Empty body.
Func_80ba27c	Battle_ShowResultText	read+callee	Battle	src/battle/battle_text.c	Runs the end-of-action text sequence: opens the line, waits for the prompt, then the follow-up.
Func_80bace8	Battle_SetSpriteFlags	read	Battle	src/battle/battle_sprite.c	Copies the flag bytes from a command record into the actor's sprite record.
Func_80bb8d8	Battle_SetEndFlag	read	Battle	src/battle/battle_main.c	Writes 1 to the third word of the block at iwram_3001ee4.
Func_80bb8e8	Battle_KillUnit	read+callee	Battle	src/battle/battle_main.c	Zeroes a unit's HP, runs its death handling and deletes its battle actor.
Func_80bb928	Battle_MarkUnitActed	read	Battle	src/battle/battle_main.c	Sets bit 0 of the word at +0x16c of a unit record.
Func_80bbabc	Battle_CountQueueEntries	read	Battle	src/battle/battle_main.c	Counts the populated entries of one of the battle state's queues, indexed off the caller's offset.
Func_80bbae8	IsSpecialMove	read	Battle	src/battle/battle_move.c	A switch listing specific move ids (0x1f, 0x20, 0x3c, 0x45 and others) that take a different code path. What they have in common is not established here.
Func_80bd3c8	MoveTargetsAll	read+callee	Battle	src/battle/battle_move.c	Returns true for move 0x7e outright, otherwise reads the targeting byte at +9 of the move record.
Func_80bd7dc	Battle_BeginTurnPhase	read	Battle	src/battle/battle_turn.c	Sets the phase word at state+0x800 if it is still clear.
Func_80bd808	Battle_StartTurnTask	read+callee	Battle	src/battle/battle_turn.c	Starts Func_80bd898 as the turn task and records its handle in the state block.
Func_80bdfec	Battle_ResetTurnPhase	read	Battle	src/battle/battle_turn.c	Clears the three phase words at state+0x7fc, +0x800 and +0x804.
Func_80be070	Battle_GetTargetsForMove	read+callee	Battle	src/battle/battle_target.c	Builds the target list for a move's targeting kind and returns how many entries it produced.
Func_80bf65c	Battle_TickAllStatus	read+family	Battle	src/battle/status.c	Runs the per-unit status tick twenty times -- once per combatant slot. The counterpart to the TickStatusCounter family.
Func_80bf674	NullSub_80bf674	read	Battle	src/battle/battle_main.c	Empty body.
Func_80c0098	Battle_InitOrderTable	read	Battle	src/battle/battle_turn.c	Fills a table with the ascending byte pattern 0x03020100 through the RAM-resident fill routine.
Func_80c0184	Battle_SelectBGVariant	read	Battle	src/battle/battle_draw.c	Picks a background variant from .Lc5a30 using the counter at the head of the block at iwram_3001ef8, bounded at 0x1f.
Func_80c01bc	Battle_UpdateScroll	read	Battle	src/battle/battle_draw.c	Feeds the current scroll values into the background update hook each frame.
Func_80c0298	Battle_ResetBG0Scroll	read	Battle	src/battle/battle_draw.c	Writes zero to BG0VOFS.
Func_80c08a8	Battle_AllocEffectBlock	read	Battle	src/battle/battle_draw.c	Reserves the 0x2a0-byte EWRAM block under tag 0xa and stores it at iwram_3001f00.
Func_80c08e0	Battle_FreeEffectBlock	read	Battle	src/battle/battle_draw.c	Releases the tag-0xa block Battle_AllocEffectBlock reserved.
Func_80c0e38	Battle_FadeIn	read+family	Battle	src/battle/battle_draw.c	Steps BLDCNT and the blend weights up over successive frames.
Func_80c0e70	Battle_FadeOut	read+family	Battle	src/battle/battle_draw.c	The mirror of Battle_FadeIn, in the same file.
Func_80c0df4	Battle_GetActorXZ	read	Battle	src/battle/battle_camera.c	Reads a battle actor's x and z position words out of its record.
Func_80c0ea8	Battle_SetBlendAll	read	Battle	src/battle/battle_draw.c	Writes 0xbf to BLDCNT, enabling the blend across every layer.
Func_80c0eb8	Battle_ResetMatrix	read	Battle	src/battle/battle_camera.c	Resets a matrix to identity through the register-pinned unrolled store.
Func_80c0edc	TileFromPixels	read	Battle	src/battle/battle_layout.c	Divides a pixel coordinate by sixteen to give a tile coordinate.
Func_80c1084	Battle_ApplyShakeOffset	read	Battle	src/battle/battle_draw.c	Applies the next signed offset from the shake table .Lc5c10 to the battle view.
Func_80c16d0	Battle_StopPreAnimTask	read+callee	Battle	src/battle/battle_main.c	Stops Task_BlitPreAnim and its companion, then releases their block through the RAM-resident routine.
Func_80c1a14	Battle_ResetCamera	read+callee	Battle	src/battle/battle_camera.c	Calls the camera setter with both arguments zero.
Func_80c1fa8	Battle_PickEncounterVariant	read	Battle	src/battle/battle_main.c	Chooses one of an encounter's listed variants at random from the .Lc5c38 table.
Func_80c2368	GetEnemyGroupSize	read	Battle	src/battle/battle_main.c	Returns the top three bits of byte 3 of an eight-byte .Lc7420 row -- the group's member count.
Func_80c2384	GetEnemyGroupId	read	Battle	src/battle/battle_main.c	Returns the first halfword of a .Lc7420 row, falling back to row 0 above index 0xab.
Func_80c23a0	GetEnemyGroupEntry	read	Battle	src/battle/battle_main.c	Returns a pointer into the .Lc7420 row for an encounter index, bounded at 0xab.
Func_80c2470	GetItemBattleEffect	read	Battle	src/battle/battle_move.c	Masks an item id to 0x1ff and reads the battle effect byte out of its info record.
Func_80c2a08	NullSub_80c2a08	read	Battle	src/battle/battle_main.c	Empty body.
Func_8015ec0	UI_UnlinkWindow	read	UI windows	src/ui/window.c	Removes a window record from the window list held in the UI block at iwram_3001e8c.
Func_8015ef4	UI_LinkWindow	read	UI windows	src/ui/window.c	The insert half of UI_UnlinkWindow, in the same file.
Func_8016230	UI_ClearWindow	read	UI windows	src/ui/window.c	Clears a window's tile and attribute buffers and re-runs its two layout hooks.
Func_8016478	UI_CloseAndFree	read+callee	UI windows	src/ui/window.c	Redraws a window's rect one last time and then releases its chain.
Func_8016498	UI_RedrawWindowRect	read	UI windows	src/ui/window.c	Re-runs the tile fill over a window's stored rect, reading position and size from +8 through +0xe.
Func_80164ac	UI_FreeWindowChain	read+callee	UI windows	src/ui/window.c	Walks a window's child chain releasing each in turn.
Func_801656c	UI_ListTail	read	UI windows	src/ui/window.c	Follows a singly-linked list to its last node and returns it.
Func_8016584	UI_ListAppend	read	UI windows	src/ui/window.c	Appends a node using the tail pointer cached at +4, updating both.
Func_8016594	UI_ReleaseWindow	read+callee	UI windows	src/ui/window.c	Unlinks a window and frees its OBJ tile allocation if it holds one.
Func_801671c	UI_ClearTextLayer	read	UI windows	src/ui/text.c	Fills the 0xf00-byte text map at 0x6002500 with zero.
Func_8016738	UI_FillTextLayer4	read+family	UI windows	src/ui/text.c	The same fill with 0x44444444 -- palette index 4 across the layer.
Func_8016758	UI_ResetTextLayer	read+callee	UI windows	src/ui/text.c	Finds the text window record and clears its layer.
Func_80167ac	UI_CopyWindowRect	read	UI windows	src/ui/window.c	Copies the three rect halfwords from one window record to another.
Func_80167d8	UI_SetWindowState2	read	UI windows	src/ui/window.c	Writes state 2 into the halfword at +0x1c of a window record.
Func_8016868	UI_UpdateMessage	read	UI windows	src/ui/text.c	Advances a message record: consumes pending characters and updates its flag word.
Func_8017004	UI_UpdateWindowAnim	read	UI windows	src/ui/window.c	Steps a window's open/close animation through its three size halfwords.
Func_8017364	UI_IsTextDone	read	UI windows	src/ui/text.c	Reports whether the text object at UI block +0x620 has finished printing.
Func_8017394	UI_IsBoxIdle	read	UI windows	src/ui/window.c	True when a box's two pending counters at +0x16 and +0x1a are both zero.
Func_80173ac	UI_TickPanel	read	UI windows	src/ui/window.c	The per-frame panel update over the UI block's +0xea8 field group.
Func_8017464	UI_StartPanelTask	read	UI windows	src/ui/window.c	Uploads the panel sprite sheet and starts Func_801789c as its task.
Func_80174d8	UI_CloseActiveBox	read	UI windows	src/ui/window.c	Closes the box held in the first slot of the block at iwram_3001ee4.
Func_80175a0	UI_PrintAndWait	read+callee	UI windows	src/ui/text.c	Prints the queued battle text and spins a frame at a time until UI_IsTextDone agrees.
Func_8017620	UI_SetTextFlags	read	UI windows	src/ui/text.c	Sets the text control bytes at UI block +0x12fa from the caller's flag bits.
Func_801789c	UI_TickAll	read+callee	UI windows	src/ui/window.c	The UI task body: runs the window, message and panel updates in order.
Func_8017a64	GetStringWidth	read	UI text	src/ui/text.c	Measures a string in pixels using the width table at Data_32224.
Func_8018790	UI_DrawBufferedString	read+callee	UI text	src/ui/text.c	Buffers a string id and draws the result at the given position.
Func_8019000	UI_DrawWindowTiles	read	UI windows	src/ui/window.c	Writes a window's border and fill tiles from its size and palette fields.
Func_80197b4	UI_ClearHandle	read	UI windows	src/ui/window.c	Zeroes a handle word if it is set, returning the pointer.
Func_80197c4	UI_CloseAllBoxes	read+callee	UI windows	src/ui/window.c	Closes every open box in the UI block and waits out the close animation.
Func_8019854	UI_SetBoxRect	read	UI windows	src/ui/window.c	Writes a box's four rect halfwords at +8 through +0xe.
Func_801999c	UI_PollTextAdvanceHeld	read+family	UI text	src/ui/text.c	Text advance on a held key, gated on the music fade state. Paired with the press variant next door.
Func_80199ec	UI_PollTextAdvancePress	read+family	UI text	src/ui/text.c	The gKeyPress twin of UI_PollTextAdvanceHeld.
Func_8019a54	UI_StepBoxScroll	read	UI windows	src/ui/window.c	Advances a box's scroll counters at +0x14/+0x16 toward the target at +0x18.
Func_8019ba0	BufferStringLine	read+callee	UI text	src/ui/text.c	Buffers a string id with the line flag set.
Func_8019e48	UI_ClosePortrait	read+callee	UI windows	src/ui/window.c	Closes the portrait box currently held by the UI block.
Func_801a5a0	NullSub_801a5a0	read	UI windows	src/ui/window.c	Empty body.
Func_801a778	Menu2_Reset	read	Option menu	src/ui/option_menu.c	Zeroes the option menu block's cursor and count fields.
Func_801a7c0	Menu2_AddPoint	read	Option menu	src/ui/option_menu.c	Appends an (x, y) pair to the sixteen-entry point arrays at +0x354 and bumps the count.
Func_801a90c	NullSub_801a90c	read	Option menu	src/ui/option_menu.c	Empty body.
Func_801a968	Menu2_StartTask	read	Option menu	src/ui/option_menu.c	Starts Func_801a98c at priority 200 << 4.
Func_801a97c	Menu2_StopTask	read	Option menu	src/ui/option_menu.c	Stops Func_801a98c.
Func_801b148	Menu2_UnlinkNode	read	Option menu	src/ui/option_menu.c	Removes a node from the option menu's linked list.
Func_801b1ec	Menu2_SetCursorPos	read	Option menu	src/ui/option_menu.c	Writes the cursor's two coordinate halfwords at block +0x396.
Func_801b228	Menu2_DrawArrows	read+callee	Option menu	src/ui/option_menu.c	Draws both menu arrow cursors, left and right.
Func_801b398	Menu2_RunCursor	read	Option menu	src/ui/option_menu.c	The cursor loop: reads gKeyPress and gKeyRepeat, moves the selection and redraws each frame.
Func_801ba34	Menu2_BuildOptionList	read	Option menu	src/ui/option_menu.c	Builds a six-entry option id list from the record at block +0x348 and hands it to the battle text layer.
Func_801c0c8	NullSub_801c0c8	read	UI panels	src/ui/panel.c	Empty body; one of five consecutive empty subs in this file.
Func_801c0cc	NullSub_801c0cc	read	UI panels	src/ui/panel.c	Empty body.
Func_801c0d0	NullSub_801c0d0	read	UI panels	src/ui/panel.c	Empty body.
Func_801c0d4	NullSub_801c0d4	read	UI panels	src/ui/panel.c	Empty body.
Func_801c0d8	NullSub_801c0d8	read	UI panels	src/ui/panel.c	Empty body.
Func_801c17c	UI_FreeTiles	read	UI panels	src/ui/panel.c	A pure forward to the OBJ tile free routine.
Func_801c188	UI_CreatePanel	read	UI panels	src/ui/panel.c	Allocates a panel's handle, tiles and graphics and fills in its record.
Func_801c21c	UI_ReleasePanelTiles	read	UI panels	src/ui/panel.c	Releases a panel's OBJ tile allocation.
Func_801c2d0	UI_StepFade	read	UI panels	src/ui/panel.c	Advances the fade by one step and waits a frame.
Func_801c2e4	UI_Refresh	read	UI panels	src/ui/panel.c	A pure forward to the panel refresh routine.
Func_801c2f0	Menu2_ResetAndWait	read+callee	Option menu	src/ui/option_menu.c	Resets the option menu block and waits a frame for the redraw.
Func_801c304	Menu2_Open	read+callee	Option menu	src/ui/option_menu.c	Brings the option menu up: builds its nodes, draws the arrows, starts its task and selects the first entry.
Func_801c3e8	Menu3_Close	read	Save menu	src/ui/save_menu.c	Closes the menu's box and stops its own task.
Func_801c428	Menu3_CloseBox	read	Save menu	src/ui/save_menu.c	Closes the box held at block +0x230 without stopping the task.
Func_801c458	Menu3_Select	read	Save menu	src/ui/save_menu.c	Forwards the selection to the party layer and returns 0.
Func_801c46c	SetTextSpeed	read	UI text	src/ui/text.c	Writes the text-speed byte at gState+0x205 from a flag word.
Func_801c924	Menu3_Refresh	read	Save menu	src/ui/save_menu.c	A pure forward to the save menu's redraw.
Func_801c930	Menu3_AllocBlock	read	Save menu	src/ui/save_menu.c	Reserves the 0x1004-byte EWRAM block under tag 0x13 and zeroes its header.
Func_801c9bc	NullSub_801c9bc	read	Save menu	src/ui/save_menu.c	Empty body.
Func_801c9c0	NullSub_801c9c0	read	Save menu	src/ui/save_menu.c	Empty body.
Func_801c9c4	NullSub_801c9c4	read	Save menu	src/ui/save_menu.c	Empty body.
Func_801c9c8	Menu3_Tick	read	Save menu	src/ui/save_menu.c	The save menu's per-frame update over its 0x400-byte slot array.
Func_801ca1c	BuildPartyStatusList	read	UI text	src/ui/text.c	Builds a per-member status list into the caller's buffer from gState and the table at .L36750.
Func_801cae0	SetTextPalette	read+callee	UI text	src/ui/text.c	Writes four blended entries into the text palette at 0x50001e8 through Func_801cbd4.
Func_801cbd4	BlendPaletteEntry	read	UI text	src/ui/text.c	Blends two colour masks through the ARM helper Func_8000888 and returns the result; SetTextPalette calls it four times.
Func_801ce6c	Menu_TickBlinkCounter	read	UI windows	src/ui/window.c	Advances the blink counter at +0x574 and wraps it past 0x20000.
Func_801cf44	NullSub_801cf44	read	UI windows	src/ui/window.c	Empty body.
Func_801d0f0	Menu4_Stop	read	Name entry	src/ui/name_entry.c	Stops Func_801cf48 and releases the tag-0x14 block.
